Data_Hora,GHI_W_m2,DNI_W_m2,DHI_W_m2
2022-11-15 18:00:00,3.6,0.0,4.81
2022-11-16 05:00:00,21.23,41.53,16.8
2022-11-16 06:00:00,195.77,365.82,93.27
2022-11-16 07:00:00,421.38,562.42,142.1
2022-11-16 08:00:00,638.45,603.82,210.1
2022-11-16 09:00:00,778.03,521.8,260.99
2022-11-16 10:00:00,895.17,451.47,353.23
2022-11-16 11:00:00,898.5,539.63,293.89
2022-11-16 12:00:00,810.45,316.14,453.06
2022-11-16 13:00:00,776.2,451.06,270.83
2022-11-16 14:00:00,616.33,275.08,360.87
2022-11-16 15:00:00,371.92,287.83,195.07
2022-11-16 16:00:00,218.18,240.38,122.45
2022-11-16 17:00:00,82.95,120.06,63.56
2022-11-16 18:00:00,4.15,4.31,4.86
2022-11-17 05:00:00,23.95,102.78,15.62
2022-11-17 06:00:00,219.07,523.86,65.94
2022-11-17 07:00:00,463.17,756.43,90.11
2022-11-17 08:00:00,693.97,828.66,112.25
2022-11-17 09:00:00,886.0,912.68,99.55
2022-11-17 10:00:00,1022.67,954.92,98.41
2022-11-17 11:00:00,1081.47,965.22,104.73
2022-11-17 12:00:00,1009.22,868.71,118.27
2022-11-17 13:00:00,923.92,724.85,248.95
2022-11-17 14:00:00,710.4,706.3,168.46
2022-11-17 15:00:00,500.9,473.26,197.95
2022-11-17 16:00:00,303.23,418.75,133.35
2022-11-17 17:00:00,118.68,313.88,53.49
2022-11-17 18:00:00,5.53,14.82,6.53
2022-11-18 05:00:00,24.98,87.76,17.13
2022-11-18 06:00:00,222.25,541.78,64.68
2022-11-18 07:00:00,468.27,731.07,97.8
2022-11-18 08:00:00,699.55,847.38,106.57
2022-11-18 09:00:00,886.9,889.85,115.05
2022-11-18 10:00:00,1016.17,911.1,125.16
2022-11-18 11:00:00,1070.8,903.09,143.91
2022-11-18 12:00:00,990.83,634.7,294.99
2022-11-18 13:00:00,829.78,572.86,289.9
2022-11-18 14:00:00,616.0,582.63,148.72
2022-11-18 15:00:00,514.75,499.84,190.48
2022-11-18 16:00:00,308.58,441.41,121.33
2022-11-18 17:00:00,119.03,268.14,63.4
2022-11-18 18:00:00,5.85,13.46,6.98
2022-11-19 05:00:00,19.95,41.59,19.79
2022-11-19 06:00:00,165.98,267.24,107.45
2022-11-19 07:00:00,363.3,321.41,226.07
2022-11-19 08:00:00,516.65,340.53,294.94
2022-11-19 09:00:00,653.62,173.08,421.11
2022-11-19 10:00:00,811.12,236.25,420.75
2022-11-19 11:00:00,897.1,506.4,415.66
2022-11-19 12:00:00,953.97,711.24,216.45
2022-11-19 13:00:00,741.97,382.76,342.8
2022-11-19 14:00:00,520.05,108.98,361.47
2022-11-19 15:00:00,344.3,54.74,262.84
2022-11-19 16:00:00,206.35,34.03,163.36
2022-11-19 17:00:00,79.38,17.74,72.67
2022-11-19 18:00:00,4.1,0.0,5.03
2022-11-20 05:00:00,21.88,87.17,16.86
2022-11-20 06:00:00,202.95,449.43,72.53
2022-11-20 07:00:00,441.45,691.38,97.57
2022-11-20 08:00:00,691.08,830.71,108.79
2022-11-20 09:00:00,850.47,770.87,162.57
2022-11-20 10:00:00,947.4,706.94,228.23
2022-11-20 11:00:00,962.17,566.73,298.45
2022-11-20 12:00:00,929.85,533.15,317.92
2022-11-20 13:00:00,801.75,691.16,184.44
2022-11-20 14:00:00,692.17,418.35,314.41
2022-11-20 15:00:00,416.5,339.57,220.63
2022-11-20 16:00:00,248.73,225.01,162.32
2022-11-20 17:00:00,95.05,124.54,62.35
2022-11-20 18:00:00,5.62,6.18,7.52
2022-11-21 05:00:00,22.4,76.41,17.76
2022-11-21 06:00:00,200.27,386.68,95.93
2022-11-21 07:00:00,420.52,515.61,142.89
2022-11-21 08:00:00,662.7,634.7,200.33
2022-11-21 09:00:00,861.12,763.25,217.37
2022-11-21 10:00:00,987.28,741.89,262.24
2022-11-21 11:00:00,1028.97,642.78,309.48
2022-11-21 12:00:00,929.83,589.29,339.26
2022-11-21 13:00:00,833.38,710.32,229.81
2022-11-21 14:00:00,681.75,237.19,430.82
2022-11-21 15:00:00,504.62,191.43,312.73
2022-11-21 16:00:00,304.52,203.58,264.9
2022-11-21 17:00:00,115.2,94.93,90.12
2022-11-21 18:00:00,6.95,3.07,9.59
2022-11-22 05:00:00,18.08,3.76,19.11
2022-11-22 06:00:00,155.68,102.89,124.33
2022-11-22 07:00:00,343.98,144.08,253.75
2022-11-22 08:00:00,543.1,417.87,395.04
2022-11-22 09:00:00,721.05,551.9,474.72
2022-11-22 10:00:00,823.9,493.69,572.8
2022-11-22 11:00:00,879.5,467.7,406.83
2022-11-22 12:00:00,841.75,317.83,523.92
2022-11-22 13:00:00,763.8,521.03,546.8
2022-11-22 14:00:00,641.22,263.05,363.23
2022-11-22 15:00:00,467.4,297.03,249.29
2022-11-22 16:00:00,256.65,138.52,200.54
2022-11-22 17:00:00,103.47,61.82,95.64
2022-11-22 18:00:00,4.4,0.0,5.51
2022-11-23 05:00:00,12.57,0.0,12.99
2022-11-23 06:00:00,66.88,0.0,54.46
2022-11-23 07:00:00,181.5,0.0,145.31
2022-11-23 08:00:00,276.25,0.0,225.77
2022-11-23 09:00:00,450.15,2.81,350.99
2022-11-23 10:00:00,529.62,1.76,421.99
2022-11-23 11:00:00,622.03,14.4,483.92
2022-11-23 12:00:00,655.7,24.47,523.9
2022-11-23 13:00:00,603.83,37.94,486.9
2022-11-23 14:00:00,535.53,157.41,418.35
2022-11-23 15:00:00,437.65,262.52,317.08
2022-11-23 16:00:00,255.62,136.45,193.0
2022-11-23 17:00:00,98.78,49.27,86.08
2022-11-23 18:00:00,6.22,0.0,6.74
2022-11-24 05:00:00,6.72,0.0,6.95
2022-11-24 06:00:00,58.45,10.56,51.71
2022-11-24 07:00:00,145.05,35.46,117.35
2022-11-24 08:00:00,240.07,31.17,192.61
2022-11-24 09:00:00,413.85,276.2,192.2
2022-11-24 10:00:00,788.38,516.41,278.08
2022-11-24 11:00:00,1024.47,668.4,279.88
2022-11-24 12:00:00,1041.95,792.63,190.88
2022-11-24 13:00:00,947.65,695.15,274.42
2022-11-24 14:00:00,778.05,659.95,230.37
2022-11-24 15:00:00,489.85,302.5,273.84
2022-11-24 16:00:00,296.35,337.32,175.26
2022-11-24 17:00:00,116.38,201.79,87.68
2022-11-24 18:00:00,7.55,25.82,9.36
2022-11-25 05:00:00,19.9,46.75,17.73
2022-11-25 06:00:00,169.3,389.32,91.08
2022-11-25 07:00:00,358.65,505.7,138.48
2022-11-25 08:00:00,547.35,358.59,278.13
2022-11-25 09:00:00,669.08,330.02,321.83
2022-11-25 10:00:00,814.72,392.67,341.46
2022-11-25 11:00:00,752.58,415.25,299.61
2022-11-25 12:00:00,534.15,201.38,337.47
2022-11-25 13:00:00,301.65,96.68,209.1
2022-11-25 14:00:00,333.75,102.22,211.91
2022-11-25 15:00:00,346.73,263.58,187.39
2022-11-25 16:00:00,230.6,200.31,142.33
2022-11-25 17:00:00,104.7,169.57,73.45
2022-11-25 18:00:00,7.68,10.39,8.68
2022-11-26 05:00:00,21.62,81.97,14.07
2022-11-26 06:00:00,178.23,445.68,69.17
2022-11-26 07:00:00,375.83,544.98,125.2
2022-11-26 08:00:00,500.23,488.0,179.99
2022-11-26 09:00:00,535.78,326.75,263.23
2022-11-26 10:00:00,758.12,323.19,404.24
2022-11-26 11:00:00,871.65,567.5,373.9
2022-11-26 12:00:00,920.38,605.16,308.06
2022-11-26 13:00:00,850.17,670.54,211.18
2022-11-26 14:00:00,726.17,529.25,281.22
2022-11-26 15:00:00,492.38,553.13,178.17
2022-11-26 16:00:00,302.9,375.31,142.58
2022-11-26 17:00:00,123.35,210.16,81.5
2022-11-26 18:00:00,8.35,13.2,9.29
2022-11-27 05:00:00,24.62,75.16,18.9
2022-11-27 06:00:00,204.93,432.72,80.07
2022-11-27 07:00:00,429.77,675.61,113.5
2022-11-27 08:00:00,646.4,572.58,187.75
2022-11-27 09:00:00,844.88,786.69,172.84
2022-11-27 10:00:00,1009.55,908.92,127.16
2022-11-27 11:00:00,997.5,733.87,236.21
2022-11-27 12:00:00,901.62,432.09,362.12
2022-11-27 13:00:00,809.47,618.13,192.92
2022-11-27 14:00:00,451.1,218.59,258.04
2022-11-27 15:00:00,351.45,195.96,232.79
2022-11-27 16:00:00,224.1,233.51,136.13
2022-11-27 17:00:00,101.7,141.7,59.73
2022-11-27 18:00:00,8.93,17.31,10.71
2022-11-28 05:00:00,19.2,33.98,17.16
2022-11-28 06:00:00,137.43,171.28,93.06
2022-11-28 07:00:00,300.1,156.51,189.15
2022-11-28 08:00:00,421.92,138.81,281.93
2022-11-28 09:00:00,470.6,300.61,223.09
2022-11-28 10:00:00,572.65,270.48,283.01
2022-11-28 11:00:00,541.15,146.57,336.03
2022-11-28 12:00:00,453.2,24.66,360.68
2022-11-28 13:00:00,224.93,32.05,177.49
2022-11-28 14:00:00,341.15,117.38,212.99
2022-11-28 15:00:00,401.65,175.61,278.55
2022-11-28 16:00:00,241.18,83.14,193.93
2022-11-28 17:00:00,99.65,34.51,102.02
2022-11-28 18:00:00,6.65,0.0,7.86
2022-11-29 05:00:00,20.15,26.55,20.52
2022-11-29 06:00:00,162.0,222.68,106.4
2022-11-29 07:00:00,342.3,396.85,181.64
2022-11-29 08:00:00,539.05,371.14,252.4
2022-11-29 09:00:00,660.55,358.03,312.23
2022-11-29 10:00:00,750.83,243.08,466.14
2022-11-29 11:00:00,787.97,133.96,479.59
2022-11-29 12:00:00,586.45,174.99,334.98
2022-11-29 13:00:00,307.65,0.12,250.14
2022-11-29 14:00:00,94.22,7.75,77.26
2022-11-29 15:00:00,38.88,18.92,30.4
2022-11-29 16:00:00,44.58,3.8,38.5
2022-11-29 17:00:00,19.7,0.0,18.03
2022-11-29 18:00:00,5.05,0.0,5.46
2022-11-30 05:00:00,18.73,49.03,17.49
2022-11-30 06:00:00,140.0,165.01,87.31
2022-11-30 07:00:00,276.92,382.44,138.72
2022-11-30 08:00:00,407.0,194.14,270.76
2022-11-30 09:00:00,392.12,14.96,303.76
2022-11-30 10:00:00,544.88,18.03,444.71
2022-11-30 11:00:00,636.25,77.92,482.55
2022-11-30 12:00:00,723.25,70.53,506.54
2022-11-30 13:00:00,694.8,232.68,433.33
2022-11-30 14:00:00,496.75,90.98,346.55
2022-11-30 15:00:00,331.15,159.52,196.87
2022-11-30 16:00:00,200.15,106.04,174.97
2022-11-30 17:00:00,87.22,77.36,68.39
2022-11-30 18:00:00,7.53,2.13,9.65
2022-12-01 05:00:00,4.97,0.0,5.11
2022-12-01 06:00:00,24.5,0.0,19.95
2022-12-01 07:00:00,72.55,0.0,58.09
2022-12-01 08:00:00,167.35,0.0,136.75
2022-12-01 09:00:00,376.52,46.45,277.64
2022-12-01 10:00:00,731.58,295.4,408.6
2022-12-01 11:00:00,977.95,540.34,344.45
2022-12-01 12:00:00,1047.72,808.04,210.69
2022-12-01 13:00:00,932.1,802.96,193.65
2022-12-01 14:00:00,770.65,548.73,258.45
2022-12-01 15:00:00,552.25,571.64,180.55
2022-12-01 16:00:00,337.83,382.59,189.19
2022-12-01 17:00:00,134.7,164.02,95.03
2022-12-01 18:00:00,10.52,21.91,13.68
2022-12-02 05:00:00,15.93,3.8,16.83
2022-12-02 06:00:00,115.3,28.75,95.93
2022-12-02 07:00:00,262.83,59.66,208.17
2022-12-02 08:00:00,445.67,84.39,319.99
2022-12-02 09:00:00,582.8,175.08,366.75
2022-12-02 10:00:00,717.78,168.86,441.71
2022-12-02 11:00:00,888.05,351.61,444.23
2022-12-02 12:00:00,802.7,345.23,425.42
2022-12-02 13:00:00,764.97,452.76,322.03
2022-12-02 14:00:00,507.4,190.2,342.35
2022-12-02 15:00:00,235.1,1.74,198.82
2022-12-02 16:00:00,138.48,0.22,114.48
2022-12-02 17:00:00,67.07,0.0,62.94
2022-12-02 18:00:00,6.12,0.0,6.4
2022-12-03 05:00:00,8.55,0.0,8.83
2022-12-03 06:00:00,69.62,1.76,56.62
2022-12-03 07:00:00,160.95,0.0,128.86
2022-12-03 08:00:00,259.92,0.0,212.43
2022-12-03 09:00:00,368.2,0.3,301.38
2022-12-03 10:00:00,538.15,9.32,441.02
2022-12-03 11:00:00,690.42,26.15,535.14
2022-12-03 12:00:00,801.47,167.25,522.58
2022-12-03 13:00:00,654.4,218.64,451.67
2022-12-03 14:00:00,432.58,165.84,308.36
2022-12-03 15:00:00,267.12,87.15,203.94
2022-12-03 16:00:00,162.18,32.09,133.17
2022-12-03 17:00:00,71.97,29.92,59.25
2022-12-03 18:00:00,6.4,0.0,6.66
2022-12-04 05:00:00,11.57,0.0,11.95
2022-12-04 06:00:00,81.85,0.0,66.66
2022-12-04 07:00:00,167.23,0.0,133.88
2022-12-04 08:00:00,243.95,0.0,199.36
2022-12-04 09:00:00,358.73,0.15,293.65
2022-12-04 10:00:00,433.05,0.1,356.44
2022-12-04 11:00:00,536.83,30.93,414.0
2022-12-04 12:00:00,573.92,36.56,455.74
2022-12-04 13:00:00,468.12,23.4,376.69
2022-12-04 14:00:00,327.8,8.28,263.81
2022-12-04 15:00:00,277.85,0.0,235.95
2022-12-04 16:00:00,175.68,0.0,145.26
2022-12-04 17:00:00,83.45,0.0,78.3
2022-12-04 18:00:00,8.6,0.0,8.98
2022-12-05 05:00:00,9.15,0.0,9.45
2022-12-05 06:00:00,65.93,0.0,53.69
2022-12-05 07:00:00,142.1,1.8,116.78
2022-12-05 08:00:00,205.1,0.0,167.62
2022-12-05 09:00:00,316.08,0.0,258.73
2022-12-05 10:00:00,426.2,0.1,350.82
2022-12-05 11:00:00,483.67,21.69,374.23
2022-12-05 12:00:00,437.98,13.13,350.53
2022-12-05 13:00:00,312.2,6.35,252.81
2022-12-05 14:00:00,309.58,18.19,247.87
2022-12-05 15:00:00,241.38,0.84,204.87
2022-12-05 16:00:00,156.3,11.71,128.15
2022-12-05 17:00:00,82.82,24.91,70.76
2022-12-05 18:00:00,4.45,0.0,4.65
2022-12-06 05:00:00,8.68,0.0,8.96
2022-12-06 07:00:00,162.0,23.8,126.4
2022-12-06 08:00:00,218.43,8.61,177.53
2022-12-06 09:00:00,306.17,1.64,250.42
2022-12-06 10:00:00,360.38,19.25,292.58
2022-12-06 11:00:00,434.27,0.0,339.83
2022-12-06 12:00:00,605.9,104.39,411.72
2022-12-06 13:00:00,564.17,151.48,324.41
2022-12-06 14:00:00,460.25,76.18,331.72
2022-12-06 15:00:00,145.88,15.42,121.92
2022-12-06 16:00:00,88.82,7.7,72.75
2022-12-06 17:00:00,38.78,7.69,34.36
2022-12-06 18:00:00,3.9,0.0,4.07
2022-12-07 05:00:00,6.05,0.0,6.22
2022-12-07 06:00:00,51.7,17.89,41.49
2022-12-07 07:00:00,131.52,61.53,103.33
2022-12-07 08:00:00,197.25,0.68,164.47
2022-12-07 09:00:00,267.98,14.47,217.39
2022-12-07 10:00:00,428.2,73.45,336.95
2022-12-07 11:00:00,589.88,97.94,367.68
2022-12-07 12:00:00,626.58,84.55,432.22
2022-12-07 13:00:00,527.95,214.52,294.62
2022-12-07 14:00:00,554.95,212.08,357.87
2022-12-07 15:00:00,373.42,120.68,259.57
2022-12-07 16:00:00,233.57,147.92,163.93
2022-12-07 17:00:00,110.1,119.96,101.82
2022-12-07 18:00:00,12.65,15.84,16.54
2022-12-08 05:00:00,20.9,48.1,22.71
2022-12-08 06:00:00,182.93,320.05,100.01
2022-12-08 07:00:00,409.38,475.09,164.74
2022-12-08 08:00:00,650.1,657.7,210.58
2022-12-08 09:00:00,861.2,726.5,227.68
2022-12-08 10:00:00,1037.6,913.21,141.97
2022-12-08 11:00:00,1105.4,884.13,169.56
2022-12-08 12:00:00,1086.4,894.7,180.44
2022-12-08 13:00:00,989.6,919.86,126.14
2022-12-08 14:00:00,869.25,836.78,171.38
2022-12-08 15:00:00,694.88,884.58,94.18
2022-12-08 16:00:00,455.12,756.45,92.9
2022-12-08 17:00:00,207.15,560.4,61.86
2022-12-08 18:00:00,19.55,101.63,15.35
2022-12-09 05:00:00,25.25,112.54,16.08
2022-12-09 06:00:00,223.77,620.78,53.12
2022-12-09 07:00:00,471.88,788.34,90.83
2022-12-09 08:00:00,705.4,900.91,91.16
2022-12-09 09:00:00,900.03,946.59,100.75
2022-12-09 10:00:00,1034.3,988.63,92.78
2022-12-09 11:00:00,1100.88,1012.37,86.26
2022-12-09 12:00:00,1102.93,1028.19,73.5
2022-12-09 13:00:00,1024.88,980.75,85.28
2022-12-09 14:00:00,881.4,946.58,90.66
2022-12-09 15:00:00,647.4,757.27,173.77
2022-12-09 16:00:00,414.08,458.38,188.52
2022-12-09 17:00:00,184.27,317.53,93.86
2022-12-09 18:00:00,17.67,54.65,17.76
2022-12-10 05:00:00,15.6,21.73,15.12
2022-12-10 06:00:00,126.22,148.13,89.82
2022-12-10 07:00:00,287.23,300.78,177.85
2022-12-10 08:00:00,519.35,473.21,226.51
2022-12-10 09:00:00,793.95,590.03,275.13
2022-12-10 10:00:00,966.9,733.68,250.84
2022-12-10 11:00:00,1013.58,649.96,287.38
2022-12-10 12:00:00,1004.3,726.09,271.17
2022-12-10 13:00:00,863.05,490.18,337.57
2022-12-10 14:00:00,712.08,665.56,177.66
2022-12-10 15:00:00,495.7,500.45,187.65
2022-12-10 16:00:00,311.95,374.68,130.23
2022-12-10 17:00:00,132.5,187.78,89.36
2022-12-10 18:00:00,13.8,39.08,13.6
2022-12-11 05:00:00,16.83,17.22,23.82
2022-12-11 06:00:00,149.32,235.11,113.52
2022-12-11 07:00:00,330.05,408.15,141.44
2022-12-11 08:00:00,578.53,468.66,225.25
2022-12-11 09:00:00,804.28,695.79,180.54
2022-12-11 10:00:00,946.53,599.36,290.02
2022-12-11 11:00:00,1031.85,711.63,252.36
2022-12-11 12:00:00,1012.67,660.91,288.75
2022-12-11 13:00:00,868.5,644.06,206.22
2022-12-11 14:00:00,741.92,629.87,215.23
2022-12-11 15:00:00,554.7,605.79,175.26
2022-12-11 16:00:00,342.02,403.95,172.18
2022-12-11 17:00:00,144.3,201.85,93.72
2022-12-11 18:00:00,14.93,13.38,21.31
2022-12-12 05:00:00,9.98,0.0,10.05
2022-12-12 06:00:00,72.4,0.0,64.18
2022-12-12 07:00:00,154.73,0.26,127.28
2022-12-12 08:00:00,264.17,18.9,218.07
2022-12-12 09:00:00,351.0,29.85,283.27
2022-12-12 10:00:00,541.28,27.2,415.19
2022-12-12 11:00:00,552.5,36.64,387.03
2022-12-12 12:00:00,442.17,33.8,350.04
2022-12-12 13:00:00,387.33,3.81,318.06
2022-12-12 14:00:00,285.8,1.05,233.85
2022-12-12 15:00:00,302.3,22.87,249.4
2022-12-12 16:00:00,164.18,42.87,125.02
2022-12-12 17:00:00,72.45,8.23,66.73
2022-12-12 18:00:00,5.57,0.0,5.62
2022-12-13 05:00:00,8.05,0.0,8.09
2022-12-13 06:00:00,81.05,32.0,67.87
2022-12-13 07:00:00,173.35,30.52,118.5
2022-12-13 08:00:00,326.5,36.21,238.54
2022-12-13 09:00:00,277.55,13.37,225.39
2022-12-13 10:00:00,283.88,12.02,231.15
2022-12-13 11:00:00,231.07,38.09,157.35
2022-12-13 12:00:00,98.85,4.12,78.9
2022-12-13 13:00:00,103.65,0.0,85.32
2022-12-13 14:00:00,102.35,30.0,79.69
2022-12-13 15:00:00,56.62,20.09,41.65
2022-12-13 16:00:00,51.95,0.26,42.73
2022-12-13 17:00:00,34.3,0.0,30.42
2022-12-13 18:00:00,7.4,0.0,7.46
2022-12-14 05:00:00,16.83,42.16,16.17
2022-12-14 06:00:00,141.65,191.05,78.64
2022-12-14 07:00:00,292.15,386.4,126.36
2022-12-14 08:00:00,482.6,302.24,302.35
2022-12-14 09:00:00,692.03,528.23,237.42
2022-12-14 10:00:00,710.67,356.59,346.68
2022-12-14 11:00:00,745.0,263.93,414.36
2022-12-14 12:00:00,740.85,133.69,446.66
2022-12-14 13:00:00,634.03,241.61,381.54
2022-12-14 14:00:00,435.65,678.41,145.29
2022-12-14 15:00:00,428.48,262.57,247.37
2022-12-14 16:00:00,275.75,232.81,184.48
2022-12-14 17:00:00,135.82,207.97,72.48
2022-12-14 18:00:00,17.23,47.84,15.42
2022-12-15 05:00:00,16.12,52.68,14.35
2022-12-15 06:00:00,149.68,259.38,80.16
2022-12-15 07:00:00,322.85,542.14,119.1
2022-12-15 08:00:00,534.17,246.7,325.29
2022-12-15 09:00:00,776.88,639.93,230.53
2022-12-15 10:00:00,906.7,519.75,419.7
2022-12-15 11:00:00,923.62,363.11,509.29
2022-12-15 12:00:00,803.9,383.41,397.66
2022-12-15 13:00:00,763.1,317.71,424.14
2022-12-15 14:00:00,650.35,441.57,263.79
2022-12-15 15:00:00,501.45,417.31,209.21
2022-12-15 16:00:00,299.35,358.63,126.5
2022-12-15 17:00:00,136.38,259.84,71.79
2022-12-15 18:00:00,16.55,49.83,16.8
2022-12-16 05:00:00,16.8,56.06,15.07
2022-12-16 06:00:00,152.73,251.56,78.26
2022-12-16 07:00:00,334.08,410.92,142.55
2022-12-16 08:00:00,533.22,459.74,238.54
2022-12-16 09:00:00,705.0,374.64,329.2
2022-12-16 10:00:00,798.67,463.16,352.79
2022-12-16 11:00:00,830.9,267.11,540.05
2022-12-16 12:00:00,750.9,101.19,511.89
2022-12-16 13:00:00,724.5,229.6,547.89
2022-12-16 14:00:00,566.78,52.95,450.1
2022-12-16 15:00:00,360.3,18.43,298.28
2022-12-16 16:00:00,219.18,0.0,180.35
2022-12-16 17:00:00,108.38,23.21,87.47
2022-12-16 18:00:00,12.52,0.0,12.94
2022-12-17 05:00:00,16.73,49.17,17.44
2022-12-17 06:00:00,138.93,242.16,94.45
2022-12-17 07:00:00,312.6,303.48,210.44
2022-12-17 08:00:00,491.73,395.81,249.94
2022-12-17 09:00:00,679.55,516.87,248.29
2022-12-17 10:00:00,821.15,511.92,336.77
2022-12-17 11:00:00,917.88,659.29,290.15
2022-12-17 12:00:00,870.62,329.41,446.03
2022-12-17 13:00:00,793.92,413.09,381.25
2022-12-17 14:00:00,579.8,267.33,356.67
2022-12-17 15:00:00,508.17,395.29,244.23
2022-12-17 16:00:00,331.65,291.08,197.38
2022-12-17 17:00:00,152.4,128.86,115.46
2022-12-17 18:00:00,20.33,51.03,17.61
2022-12-18 05:00:00,14.77,34.0,15.38
2022-12-18 06:00:00,126.28,132.25,95.37
2022-12-18 07:00:00,293.83,321.28,151.82
2022-12-18 08:00:00,470.08,300.73,264.38
2022-12-18 09:00:00,645.67,366.02,282.13
2022-12-18 10:00:00,748.92,218.29,430.35
2022-12-18 11:00:00,819.92,347.18,393.92
2022-12-18 12:00:00,813.92,416.92,394.38
2022-12-18 13:00:00,907.17,572.2,297.74
2022-12-18 14:00:00,776.3,567.97,273.86
2022-12-18 15:00:00,619.15,670.5,170.14
2022-12-18 16:00:00,393.5,428.03,188.77
2022-12-18 17:00:00,178.5,294.08,93.36
2022-12-18 18:00:00,20.98,32.78,22.87
2022-12-19 05:00:00,7.25,0.0,7.3
2022-12-19 06:00:00,57.95,0.0,51.68
2022-12-19 07:00:00,115.47,1.62,96.61
2022-12-19 08:00:00,186.82,20.59,151.03
2022-12-19 09:00:00,290.55,15.51,232.82
2022-12-19 10:00:00,328.92,6.35,266.37
2022-12-19 11:00:00,330.58,0.11,266.41
2022-12-19 12:00:00,256.12,13.54,197.77
2022-12-19 13:00:00,298.27,0.1,245.51
2022-12-19 14:00:00,336.92,0.15,275.8
2022-12-19 15:00:00,290.45,88.1,227.29
2022-12-19 16:00:00,169.98,35.02,133.18
2022-12-19 17:00:00,75.47,8.73,61.16
2022-12-19 18:00:00,11.5,0.0,11.88
2022-12-20 05:00:00,8.77,0.0,9.16
2022-12-20 06:00:00,74.72,0.0,66.65
2022-12-20 07:00:00,172.27,0.22,142.43
2022-12-20 08:00:00,287.48,2.51,243.82
2022-12-20 09:00:00,417.98,34.87,333.4
2022-12-20 10:00:00,500.45,38.18,369.88
2022-12-20 11:00:00,632.72,56.65,499.4
2022-12-20 12:00:00,479.73,20.8,371.31
2022-12-20 13:00:00,484.35,59.57,344.82
2022-12-20 14:00:00,328.62,54.66,241.6
2022-12-20 15:00:00,323.75,65.34,247.45
2022-12-20 16:00:00,209.35,48.92,169.66
2022-12-20 17:00:00,97.65,16.97,73.32
2022-12-20 18:00:00,13.02,0.0,13.45
2022-12-21 05:00:00,11.52,19.04,13.46
2022-12-21 06:00:00,120.82,95.0,98.7
2022-12-21 07:00:00,282.27,292.46,163.57
2022-12-21 08:00:00,479.12,304.33,240.6
2022-12-21 09:00:00,654.7,263.14,380.09
2022-12-21 10:00:00,804.62,398.78,364.61
2022-12-21 11:00:00,923.28,471.05,408.73
2022-12-21 12:00:00,929.78,353.39,419.43
2022-12-21 13:00:00,778.8,412.58,296.31
2022-12-21 14:00:00,666.38,419.48,260.86
2022-12-21 15:00:00,522.42,478.3,225.98
2022-12-21 16:00:00,340.95,515.22,124.83
2022-12-21 17:00:00,164.05,396.75,66.32
2022-12-21 18:00:00,24.9,125.55,16.84
2022-12-22 05:00:00,16.52,78.84,11.12
2022-12-22 06:00:00,184.25,528.91,56.01
2022-12-22 07:00:00,413.77,617.92,112.62
2022-12-22 08:00:00,647.75,756.62,145.39
2022-12-22 09:00:00,797.65,754.65,184.7
2022-12-22 10:00:00,883.47,424.72,347.68
2022-12-22 11:00:00,948.08,466.63,391.63
2022-12-22 12:00:00,927.97,476.62,364.62
2022-12-22 13:00:00,825.67,556.44,220.46
2022-12-22 14:00:00,611.75,499.57,228.23
2022-12-22 15:00:00,426.83,260.08,234.27
2022-12-22 16:00:00,275.8,278.19,154.67
2022-12-22 17:00:00,131.07,167.91,98.61
2022-12-22 18:00:00,19.65,42.38,17.79
2022-12-23 05:00:00,14.4,30.12,15.36
2022-12-23 06:00:00,136.02,189.59,86.08
2022-12-23 07:00:00,298.27,257.26,190.09
2022-12-23 08:00:00,466.38,428.77,224.31
2022-12-23 09:00:00,677.45,457.39,251.47
2022-12-23 10:00:00,827.83,464.56,314.43
2022-12-23 11:00:00,907.62,600.78,302.49
2022-12-23 12:00:00,867.42,283.27,449.63
2022-12-23 13:00:00,785.95,573.86,238.01
2022-12-23 14:00:00,602.03,205.1,380.19
2022-12-23 15:00:00,389.83,61.47,301.26
2022-12-23 16:00:00,250.65,61.46,197.38
2022-12-23 17:00:00,121.5,99.66,100.28
2022-12-23 18:00:00,19.48,15.86,20.56
2022-12-24 05:00:00,13.38,25.26,12.02
2022-12-24 06:00:00,149.95,273.53,87.5
2022-12-24 07:00:00,334.75,326.09,160.43
2022-12-24 08:00:00,527.0,336.61,287.73
2022-12-24 09:00:00,653.85,388.84,303.67
2022-12-24 10:00:00,787.65,471.41,348.95
2022-12-24 11:00:00,945.53,335.26,487.85
2022-12-24 12:00:00,938.83,598.34,301.63
2022-12-24 13:00:00,883.4,448.42,382.32
2022-12-24 14:00:00,752.4,590.66,216.17
2022-12-24 15:00:00,587.75,575.31,178.99
2022-12-24 16:00:00,386.88,515.94,148.52
2022-12-24 17:00:00,186.3,369.33,97.82
2022-12-24 18:00:00,26.05,46.17,25.45
2022-12-25 05:00:00,10.32,18.27,13.01
2022-12-25 06:00:00,109.65,291.28,60.04
2022-12-25 07:00:00,242.0,174.2,156.13
2022-12-25 08:00:00,381.62,446.47,167.06
2022-12-25 09:00:00,522.9,268.08,248.76
2022-12-25 10:00:00,711.62,314.87,362.19
2022-12-25 11:00:00,882.55,331.3,441.79
2022-12-25 12:00:00,898.95,508.79,342.57
2022-12-25 13:00:00,776.78,314.18,376.89
2022-12-25 14:00:00,700.65,629.69,322.62
2022-12-25 15:00:00,560.22,270.31,365.92
